Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,34:49,5,20,.250,3,12,.250,6,6,1.000,1,4,5,4,1,0,2,1,19,10.3,+15
Josh Minott,32:55,4,9,.444,2,6,.333,1,2,.500,5,10,15,2,3,1,2,4,11,13.9,+8
Jaylen Brown,31:50,12,20,.600,4,9,.444,2,2,1.000,0,5,5,4,1,1,2,4,30,23.2,+20
Payton Pritchard,31:43,4,13,.308,1,8,.125,1,2,.500,0,3,3,10,2,0,1,2,10,10.2,+18
Neemias Queta,25:39,3,5,.600,0,1,.000,4,6,.667,5,8,13,3,3,0,1,1,10,16.5,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,26:22,4,9,.444,4,6,.667,2,2,1.000,0,0,0,2,0,0,1,1,14,9.3,+6
Sam Hauser,21:12,7,13,.538,7,13,.538,0,0,,1,2,3,1,0,0,0,2,21,15.9,+4
Luka Garza,16:20,3,6,.500,0,2,.000,4,4,1.000,5,0,5,2,1,1,0,3,10,12.4,-1
Baylor Scheierman,10:14,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,1,0,1.6,+5
Hugo González,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Xavier Tillman Sr.,3:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
Jordan Walsh,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,95,.442,21,57,.368,20,24,.833,18,35,53,29,11,3,10,19,125,,
