Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,39:17,8,14,.571,2,5,.400,0,1,.000,1,8,9,1,2,1,8,3,18,8.3,-9
Anthony Davis,37:39,9,19,.474,0,4,.000,9,12,.750,3,10,13,4,2,2,5,3,27,21.2,-3
Cooper Flagg,34:39,6,14,.429,2,5,.400,4,4,1.000,1,4,5,6,1,1,5,3,18,12.2,-6
Dereck Lively II,19:17,4,5,.800,0,0,,0,0,,2,4,6,2,2,1,2,1,8,10.4,+3
Klay Thompson,17:16,2,7,.286,1,6,.167,3,3,1.000,0,4,4,0,1,0,0,0,8,6.1,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,29:29,3,7,.429,3,6,.500,0,0,,0,1,1,2,0,0,0,2,9,6.2,-5
Naji Marshall,25:20,2,6,.333,0,1,.000,3,3,1.000,1,5,6,4,2,0,1,4,7,8.0,-1
Jaden Hardy,11:18,3,7,.429,2,5,.400,1,2,.500,0,1,1,0,0,0,0,1,9,4.8,-3
Ryan Nembhard,9:45,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,-15
D'Angelo Russell,8:30,0,3,.000,0,1,.000,1,2,.500,0,2,2,3,0,0,0,0,1,1.2,+2
Brandon Williams,6:56,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-0.1,+1
Moussa Cisse,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
Dwight Powell,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,88,.432,10,34,.294,21,27,.778,9,39,48,23,11,5,21,19,107,,
