Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Christian Braun,8:45,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,1,0,1,-1.5,-1
Jamal Murray,8:56,2,4,.500,0,1,.000,0,0,,0,0,0,4,0,1,0,1,4,5.1,+4
Nikola Jokić,12:00,6,6,1.000,0,0,,0,0,,0,4,4,2,0,1,1,1,12,12.1,+5
Cameron Johnson,8:20,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,-3
Aaron Gordon,8:20,2,4,.500,1,2,.500,3,4,.750,0,0,0,0,0,0,0,0,8,5.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Peyton Watson,3:40,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,+8
Tim Hardaway Jr.,6:19,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,+7
Bruce Brown,3:40,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,3.6,+8
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,20,.650,1,5,.200,6,8,.750,0,9,9,10,0,3,2,5,33,,
