Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,38:38,13,27,.481,1,7,.143,9,12,.750,4,14,18,13,1,2,2,2,36,36.8,+10
Jamal Murray,38:16,12,22,.545,5,11,.455,5,5,1.000,0,11,11,4,1,0,2,3,34,27.3,-1
Cameron Johnson,36:55,6,12,.500,5,7,.714,2,2,1.000,2,2,4,3,0,0,0,0,19,17.1,+13
Peyton Watson,34:02,2,4,.500,1,1,1.000,0,0,,0,3,3,1,1,3,1,1,5,6.3,+5
Aaron Gordon,32:25,10,18,.556,1,5,.200,3,4,.750,5,5,10,0,0,0,0,5,24,18.0,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,22:32,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-17
Tim Hardaway Jr.,16:12,2,8,.250,0,3,.000,0,0,,1,1,2,0,3,0,0,1,4,2.8,-21
Jalen Pickett,10:27,1,3,.333,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.0,+9
Spencer Jones,6:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-16
Jonas Valančiūnas,4:33,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,2,1,2,-0.5,-15
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,97,.474,14,36,.389,21,25,.840,13,40,53,21,6,5,8,14,127,,
