Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:08,2,4,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,4,1,7,1.3,-16
Jaren Jackson Jr.,7:45,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,2,1,2,-0.4,+6
Jaylen Wells,3:46,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-7
Jock Landale,5:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-12
Kentavious Caldwell-Pope,1:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,9:00,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,0,2,1.0,-7
Santi Aldama,9:00,2,4,.500,0,2,.000,0,1,.000,0,3,3,0,0,0,0,0,4,2.5,-7
Vince Williams Jr.,6:57,1,2,.500,0,1,.000,2,2,1.000,0,4,4,2,0,0,1,0,4,4.6,+1
Cam Spencer,6:52,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,3.0,+1
John Konchar,1:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-7
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,11,.182,4,5,.800,0,11,11,9,1,0,8,4,24,,
