Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,35:43,8,20,.400,0,1,.000,9,9,1.000,0,2,2,2,1,0,1,1,25,15.8,+1
Russell Westbrook,35:25,9,13,.692,3,4,.750,2,2,1.000,4,12,16,10,1,0,3,1,23,28.5,+4
Nique Clifford,32:53,4,8,.500,3,6,.500,1,2,.500,0,3,3,3,1,0,1,2,12,9.8,+1
Dennis Schröder,32:17,6,17,.353,3,5,.600,3,4,.750,0,7,7,7,0,1,3,4,18,11.2,+3
Drew Eubanks,32:10,5,6,.833,0,0,,2,4,.500,1,5,6,0,1,2,3,3,12,9.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,25:16,6,12,.500,2,5,.400,7,8,.875,1,3,4,2,0,0,2,2,21,14.8,+2
Keon Ellis,17:04,0,1,.000,0,0,,0,0,,0,2,2,2,2,0,1,4,0,0.7,+5
Maxime Raynaud,15:06,1,3,.333,0,1,.000,4,4,1.000,1,2,3,0,1,1,1,1,6,5.9,+1
Precious Achiuwa,9:17,2,2,1.000,0,0,,0,0,,1,2,3,0,0,1,1,0,4,4.4,+5
Devin Carter,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,83,.494,11,23,.478,28,33,.848,8,39,47,27,7,5,16,18,121,,
