Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,35:42,3,12,.250,1,6,.167,2,2,1.000,1,5,6,4,1,1,3,3,9,4.3,-11
Brandin Podziemski,34:27,6,19,.316,2,7,.286,6,7,.857,2,6,8,2,0,0,3,2,20,9.5,-13
Trayce Jackson-Davis,24:57,2,3,.667,0,0,,4,7,.571,7,5,12,0,0,1,1,1,8,11.2,-16
Gui Santos,18:26,1,7,.143,1,6,.167,1,2,.500,3,3,6,0,0,1,2,2,4,0.0,-14
Will Richard,18:05,0,3,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,1,0,-2.2,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,32:07,5,13,.385,1,4,.250,0,0,,5,3,8,13,2,0,2,4,11,15.8,+10
Buddy Hield,30:50,7,20,.350,4,15,.267,0,0,,0,6,6,3,2,0,4,4,18,7.1,-11
Quinten Post,26:19,8,13,.615,3,7,.429,0,0,,0,6,6,2,1,0,5,1,19,11.9,+5
Gary Payton II,19:07,2,5,.400,1,2,.500,2,2,1.000,1,6,7,0,2,2,0,2,7,9.4,+5
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,95,.358,13,49,.265,15,20,.750,20,42,62,24,8,5,23,20,96,,
