Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,7:41,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,3,1,3,-0.4,0
Grayson Allen,10:07,3,5,.600,3,4,.750,0,0,,0,0,0,1,0,0,0,0,9,7.4,+12
Mark Williams,7:41,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,4,3.3,0
Dillon Brooks,7:11,2,3,.667,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,5,5.0,0
Jalen Green,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,7:41,2,3,.667,2,3,.667,0,0,,0,2,2,2,1,0,0,0,6,7.7,0
Collin Gillespie,6:12,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.8,0
Ryan Dunn,4:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+6
Nick Richards,4:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+6
Jordan Goodwin,4:19,0,0,,0,0,,0,0,,1,0,1,2,1,0,0,0,0,3.1,+6
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,6,10,.600,3,3,1.000,1,9,10,7,3,0,4,3,29,,
