Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,9:38,4,8,.500,1,3,.333,0,0,,0,0,0,3,0,0,0,1,9,6.7,+6
Brandon Ingram,7:17,1,3,.333,0,1,.000,0,0,,0,2,2,1,1,0,0,0,2,2.6,-6
Immanuel Quickley,7:08,1,3,.333,0,1,.000,0,0,,1,0,1,0,1,0,1,0,2,1.0,-6
RJ Barrett,10:44,3,4,.750,1,1,1.000,1,2,.500,0,3,3,1,0,0,0,1,8,7.2,+4
Jakob Poeltl,6:18,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,2,2,1.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Sandro Mamukelashvili,5:42,3,5,.600,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,9,7.7,+3
Jamal Shead,4:52,0,0,,0,0,,0,0,,0,0,0,4,0,0,0,1,0,2.4,+6
Collin Murray-Boyles,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Gradey Dick,6:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.8,0
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,26,.500,3,10,.300,3,4,.750,1,7,8,11,4,0,2,7,32,,
