Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,11:13,4,6,.667,0,0,,0,0,,2,1,3,0,0,0,0,1,8,6.7,+1
Immanuel Quickley,9:53,2,4,.500,2,3,.667,0,0,,0,2,2,3,0,0,0,0,6,6.7,+8
RJ Barrett,7:42,3,3,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,1,2,7,5.6,-7
Scottie Barnes,9:29,4,8,.500,1,3,.333,1,1,1.000,2,2,4,1,0,1,0,2,10,8.6,+9
Ochai Agbaji,3:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,6:16,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,1.3,-2
Collin Murray-Boyles,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Sandro Mamukelashvili,0:31,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,+1
Gradey Dick,4:34,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,+7
Ja'Kobe Walter,4:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-9
Jamison Battle,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,28,.500,3,11,.273,3,3,1.000,4,10,14,7,0,1,2,7,34,,
