Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,19:59,5,11,.455,0,3,.000,1,2,.500,0,4,4,5,0,0,0,1,11,9.2,-1
Nikola Vučević,15:06,5,10,.500,2,4,.500,2,3,.667,2,1,3,1,0,0,1,3,14,8.8,-10
Matas Buzelis,12:28,2,6,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,3,5,1.1,-8
Tre Jones,14:40,0,3,.000,0,0,,8,8,1.000,1,3,4,1,0,1,0,1,8,8.5,-9
Isaac Okoro,8:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,14:19,3,4,.750,1,2,.500,2,2,1.000,0,3,3,4,0,0,1,2,9,9.3,-6
Kevin Huerter,14:20,2,3,.667,1,1,1.000,1,1,1.000,1,2,3,0,1,1,2,0,6,5.7,+3
Patrick Williams,11:32,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,1,1,1,3,2.0,-3
Jalen Smith,8:54,2,2,1.000,1,1,1.000,2,2,1.000,1,2,3,1,0,1,0,3,7,7.9,+1
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,42,.476,7,16,.438,16,18,.889,5,15,20,14,1,4,5,15,63,,
