Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,8:16,3,5,.600,1,3,.333,5,5,1.000,0,3,3,1,0,0,3,0,12,8.3,+11
Evan Mobley,8:24,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,1,2,2.2,+3
De'Andre Hunter,6:23,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,2,2.0,+1
Sam Merrill,9:37,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,2.0,+3
Jarrett Allen,3:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Craig Porter Jr.,7:11,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,3.0,+8
Nae'Qwan Tomlin,5:37,3,4,.750,0,0,,0,0,,3,0,3,0,0,0,0,3,6,5.3,+7
Dean Wade,7:45,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,+1
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,3:36,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+5
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,23,.522,2,11,.182,5,5,1.000,5,8,13,5,1,0,3,6,31,,
