Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,18:41,8,13,.615,1,2,.500,2,2,1.000,1,1,2,2,1,0,1,1,19,15.1,-3
Noah Clowney,17:56,3,6,.500,2,5,.400,1,2,.500,0,2,2,1,2,0,1,1,9,7.5,+8
Nic Claxton,16:07,4,4,1.000,0,0,,2,4,.500,1,1,2,5,0,1,0,1,10,12.8,+5
Terance Mann,15:46,2,5,.400,1,3,.333,0,0,,1,1,2,4,1,0,1,2,5,5.3,+6
Tyrese Martin,10:57,2,7,.286,0,2,.000,2,3,.667,0,2,2,1,0,0,0,1,6,2.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,8:14,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,3,3,1.1,-10
Egor Dёmin,10:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
Day'Ron Sharpe,9:33,0,0,,0,0,,0,2,.000,1,0,1,0,1,0,0,0,0,0.9,-15
Jalen Wilson,12:29,1,4,.250,0,2,.000,5,7,.714,0,1,1,1,0,0,0,2,7,4.0,-9
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,41,.512,5,15,.333,12,20,.600,4,9,13,14,5,1,4,11,59,,
