Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,7:50,2,9,.222,1,3,.333,0,0,,1,1,2,2,0,0,0,0,5,1.9,+3
Zach Edey,5:53,2,3,.667,0,0,,4,5,.800,2,1,3,0,0,0,0,0,8,8.0,+3
Cedric Coward,6:02,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,0,5,5.0,+1
Jaylen Wells,5:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
Ja Morant,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,5:53,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.8,+3
Santi Aldama,6:07,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3.3,-2
Kentavious Caldwell-Pope,6:07,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-2
Cam Spencer,4:43,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,0
Jock Landale,6:07,0,3,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,2,0,-2.2,-2
John Konchar,5:25,0,2,.000,0,2,.000,0,0,,1,0,1,0,1,0,0,0,0,0.3,-2
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,26,.269,2,9,.222,7,9,.778,5,9,14,6,2,0,1,3,23,,
