Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,19:27,5,10,.500,1,4,.250,0,0,,0,2,2,5,3,1,0,0,11,13.8,-2
Jalen Duren,17:25,1,3,.333,0,0,,8,9,.889,4,3,7,1,0,0,2,1,10,9.9,+1
Tobias Harris,15:33,4,8,.500,0,3,.000,5,5,1.000,0,0,0,2,1,0,1,2,13,9.6,+2
Duncan Robinson,15:01,1,3,.333,1,2,.500,1,2,.500,1,2,3,0,0,0,1,3,4,1.0,-3
Ausar Thompson,14:24,3,11,.273,1,3,.333,2,2,1.000,3,3,6,4,1,0,0,1,9,8.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,11:49,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,2,6,3.5,0
Isaiah Stewart,9:10,4,5,.800,1,1,1.000,0,0,,1,2,3,0,0,0,0,3,9,7.2,-3
Javonte Green,8:39,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,2.9,+4
Caris LeVert,8:32,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,+6
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Paul Reed,,,,,,,,,,,,,,,,,,,,,
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,49,.429,7,20,.350,16,18,.889,9,14,23,14,6,1,4,14,65,,
