Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,19:15,5,11,.455,3,7,.429,3,3,1.000,1,1,2,6,1,0,2,1,16,14.1,+5
Kawhi Leonard,17:58,3,5,.600,0,2,.000,2,2,1.000,0,2,2,4,5,0,1,1,8,12.7,+4
Ivica Zubac,15:58,5,6,.833,0,0,,4,4,1.000,1,3,4,0,0,2,0,0,14,14.8,+2
Derrick Jones Jr.,14:10,4,6,.667,1,3,.333,0,0,,2,1,3,0,0,1,0,0,9,8.8,+3
Bradley Beal,13:23,0,3,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,0.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,10:37,1,3,.333,0,1,.000,0,0,,0,0,0,0,2,0,1,1,2,0.9,+9
John Collins,9:16,4,7,.571,0,1,.000,1,1,1.000,1,2,3,1,0,0,0,0,9,7.7,+8
Nicolas Batum,6:36,1,3,.333,1,1,1.000,0,0,,3,2,5,0,0,0,1,2,3,2.2,+1
Brook Lopez,8:02,0,3,.000,0,3,.000,1,2,.500,0,1,1,0,1,0,0,0,1,-0.2,+6
Chris Paul,4:45,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,+3
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,49,.490,6,20,.300,13,14,.929,8,13,21,13,9,3,5,6,67,,
