Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyler Herro,18:40,6,9,.667,2,3,.667,6,6,1.000,1,1,2,4,0,1,1,0,20,19.6,+4
Andrew Wiggins,16:41,2,5,.400,1,3,.333,0,0,,1,0,1,2,0,1,0,1,5,4.7,-9
Norman Powell,13:56,3,7,.429,0,3,.000,0,0,,0,0,0,1,0,0,0,1,6,2.6,-13
Davion Mitchell,14:11,0,0,,0,0,,0,0,,0,2,2,4,1,0,1,1,0,3.0,-13
Bam Adebayo,12:23,3,10,.300,1,4,.250,2,2,1.000,0,5,5,0,0,0,1,0,9,3.7,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,13:27,0,1,.000,0,0,,0,0,,0,4,4,0,1,1,1,1,0,0.8,+6
Pelle Larsson,11:37,1,4,.250,1,2,.500,0,0,,1,1,2,3,1,0,0,0,3,4.7,+12
Dru Smith,9:49,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,2,0,1,0,5,6.7,+10
Jaime Jaquez Jr.,9:16,2,3,.667,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,5,4.3,+3
Simone Fontecchio,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,6,17,.353,9,10,.900,3,16,19,16,5,3,5,4,53,,
