Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,0:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Pascal Siakam,5:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,1,2,0.3,-6
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,
Andrew Nembhard,,,,,,,,,,,,,,,,,,,,,
Isaiah Jackson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Obi Toppin,5:00,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,3.0,-6
Ben Sheppard,4:01,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,3,3.3,-4
Jarace Walker,5:00,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,-6
Taelon Peter,4:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Johnny Furphy,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,25,5,10,.500,1,5,.200,0,0,,1,2,3,2,0,0,1,4,11,,
