Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,34:41,10,20,.500,4,11,.364,9,12,.750,1,3,4,0,0,1,2,1,33,21.7,-9
Keyonte George,32:37,3,10,.300,2,4,.500,9,11,.818,1,7,8,9,1,1,3,3,17,17.0,+3
Walker Kessler,28:31,2,5,.400,0,0,,0,0,,4,9,13,1,1,0,3,4,4,3.9,-6
Svi Mykhailiuk,22:51,0,5,.000,0,5,.000,0,0,,1,2,3,1,0,0,1,1,0,-2.9,-1
Kyle Filipowski,10:01,1,5,.200,0,1,.000,0,0,,0,2,2,1,0,0,2,2,2,-2.6,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,25:18,3,6,.500,0,0,,2,3,.667,1,2,3,3,0,0,1,2,8,6.2,-5
Ace Bailey,22:32,2,8,.250,0,3,.000,2,2,1.000,3,5,8,3,1,0,3,1,6,4.5,-15
Jusuf Nurkić,17:20,2,3,.667,1,2,.500,2,4,.500,1,5,6,2,1,1,5,2,7,4.4,-13
Cody Williams,14:52,3,6,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,1,8,4.9,-8
Elijah Harkless,12:12,2,5,.400,1,3,.333,0,0,,0,0,0,1,0,0,0,2,5,2.2,0
Walter Clayton,8:40,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,2.3,-22
Brice Sensabaugh,5:24,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,1,2,3,-1.2,-6
Taylor Hendricks,5:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-18
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,30,80,.375,12,37,.324,24,32,.750,12,36,48,23,4,3,21,22,96,,
