Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,7:50,4,5,.800,1,1,1.000,2,2,1.000,0,1,1,1,0,0,1,1,11,8.7,+10
Alperen Şengün,5:00,1,1,1.000,0,0,,0,0,,0,2,2,2,0,1,1,2,2,2.6,+11
Jabari Smith Jr.,9:29,1,2,.500,1,2,.500,2,2,1.000,0,2,2,0,0,0,1,1,5,3.2,+13
Josh Okogie,5:48,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2,+12
Reed Sheppard,1:39,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,12:00,4,4,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,0,1,10,10.4,+13
JD Davison,6:12,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+1
Steven Adams,,,,,,,,,,,,,,,,,,,,,
Clint Capela,7:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,0,2,2.6,+2
Isaiah Crawford,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jeff Green,2:31,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
Tari Eason,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,18,.611,4,7,.571,4,4,1.000,1,12,13,6,2,1,3,7,30,,
