Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,10:28,1,6,.167,1,3,.333,0,2,.000,0,0,0,1,1,0,0,1,3,-0.3,-11
Pascal Siakam,7:58,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,1,2,2,4,2.2,-8
Bennedict Mathurin,8:05,0,2,.000,0,0,,5,6,.833,0,1,1,1,0,0,2,1,5,1.8,-10
Isaiah Jackson,4:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
Ben Sheppard,7:10,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,3:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-3
T.J. McConnell,4:23,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,-7
Jay Huff,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,0
Jeremiah Robinson-Earl,4:02,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,4.7,-5
Tony Bradley,6:26,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-11
Garrison Mathews,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,18,.333,4,8,.500,7,10,.700,2,5,7,4,1,1,5,11,23,,
