Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,16:50,4,11,.364,1,7,.143,3,3,1.000,1,1,2,0,0,0,0,1,12,6.5,+6
Keyonte George,16:08,3,8,.375,1,4,.250,0,0,,0,2,2,5,0,1,2,2,7,4.6,+2
Walker Kessler,13:54,0,0,,0,0,,0,0,,0,2,2,2,2,0,5,1,0,-1.4,+4
Kyle Filipowski,8:51,2,2,1.000,1,1,1.000,0,0,,0,4,4,2,0,0,1,2,5,5.2,+9
Svi Mykhailiuk,13:03,2,4,.500,2,3,.667,1,1,1.000,2,1,3,0,0,0,1,0,7,5.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brice Sensabaugh,11:10,3,6,.500,1,4,.250,0,0,,0,3,3,1,1,0,2,0,7,4.6,-11
Walter Clayton,7:52,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,0,1,4,3.9,-5
Jusuf Nurkić,10:06,2,5,.400,0,0,,0,0,,1,4,5,0,0,0,1,1,4,1.8,-7
Taylor Hendricks,13:37,0,2,.000,0,2,.000,0,0,,1,2,3,1,0,0,0,0,0,0.6,-9
Ace Bailey,8:29,0,5,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3.5,-12
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,46,.391,6,21,.286,4,4,1.000,6,22,28,11,3,1,12,8,46,,
