Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,8:58,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,1,1,5,4.4,-6
Devin Booker,9:40,1,5,.200,1,2,.500,0,0,,1,0,1,2,0,0,0,0,3,2.0,+6
Royce O'Neale,8:42,2,5,.400,2,5,.400,0,0,,0,0,0,2,0,0,0,0,6,4.7,+7
Ryan Dunn,8:42,2,4,.500,0,1,.000,0,0,,0,3,3,0,1,1,0,0,4,4.6,+7
Mark Williams,6:34,3,3,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,6,6.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,5:26,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,1,0,0,0,-0.1,-2
Nigel Hayes-Davis,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-8
Oso Ighodaro,5:22,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-0.8,-2
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,3:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,4,11,.364,0,0,,1,6,7,8,2,3,3,5,26,,
