Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,7:38,2,4,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,4,4.7,-7
Isaac Okoro,6:47,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,0.5,-3
Tre Jones,6:33,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,2,2,1.5,-4
Nikola Vučević,7:38,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-7
Matas Buzelis,6:25,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,3,0,2,-2.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,9:49,1,1,1.000,0,0,,1,1,1.000,0,1,1,2,2,1,1,1,3,5.7,+5
Patrick Williams,5:35,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,5.7,0
Ayo Dosunmu,5:13,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,3.0,0
Jalen Smith,4:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+4
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,4,6,.667,3,3,1.000,0,9,9,7,3,1,7,6,29,,
