Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,18:30,7,12,.583,3,3,1.000,3,4,.750,1,4,5,8,5,0,3,0,20,23.5,+18
Onyeka Okongwu,16:17,3,7,.429,3,6,.500,2,2,1.000,1,4,5,1,2,1,1,3,11,10.4,+5
Nickeil Alexander-Walker,14:11,2,5,.400,0,2,.000,2,2,1.000,0,1,1,3,1,0,0,0,6,6.7,+11
Dyson Daniels,12:38,0,0,,0,0,,0,0,,1,0,1,2,1,0,0,3,0,1.9,+8
Zaccharie Risacher,11:53,4,5,.800,1,2,.500,0,1,.000,0,2,2,2,0,0,0,1,9,8.3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,15:36,6,6,1.000,5,5,1.000,0,0,,0,1,1,2,1,0,0,1,17,17.5,+7
Luke Kennard,9:49,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,1,0,9,6.7,+2
Keaton Wallace,7:53,0,2,.000,0,1,.000,0,0,,0,2,2,4,1,0,0,0,0,3.0,-1
Mouhamed Gueye,9:19,4,7,.571,0,1,.000,0,0,,0,1,1,1,0,0,1,2,8,3.9,+4
Asa Newell,3:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-1
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,29,49,.592,15,25,.600,7,9,.778,3,16,19,23,11,2,6,10,80,,
