Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,17:26,4,9,.444,0,1,.000,1,2,.500,1,1,2,3,0,0,2,0,9,5.0,-20
Myles Turner,20:37,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,2,1,0,0,0.3,-19
A.J. Green,18:25,3,9,.333,3,7,.429,0,0,,0,1,1,2,0,0,0,2,9,4.8,-15
Bobby Portis,19:11,5,7,.714,4,4,1.000,0,0,,0,5,5,1,0,0,0,1,14,12.9,-5
Kyle Kuzma,13:22,4,7,.571,1,1,1.000,2,2,1.000,0,2,2,2,0,0,1,1,11,8.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Jackson Jr.,9:16,0,0,,0,0,,1,2,.500,0,1,1,1,1,0,0,1,1,2.2,-9
Jericho Sims,8:05,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,4,4.7,-7
Gary Trent Jr.,6:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Cole Anthony,6:39,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,2,0,4,1.0,+3
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Pete Nance,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,41,.488,8,18,.444,4,6,.667,1,15,16,11,1,3,6,5,52,,
