Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,15:54,4,9,.444,1,2,.500,1,1,1.000,1,3,4,1,0,0,0,1,10,7.2,0
Cooper Flagg,16:34,1,5,.200,0,3,.000,0,0,,1,1,2,1,1,0,2,1,2,-0.8,-8
Max Christie,11:44,1,5,.200,0,2,.000,0,0,,0,3,3,0,0,0,1,1,2,-1.6,-8
Daniel Gafford,10:18,1,3,.333,0,0,,3,3,1.000,1,4,5,0,0,0,1,3,5,3.0,+12
Brandon Williams,14:14,3,10,.300,1,4,.250,3,4,.750,1,1,2,2,0,0,3,0,10,3.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,13:51,3,4,.750,1,2,.500,0,1,.000,1,3,4,0,1,0,1,1,7,6.2,-11
Klay Thompson,9:09,2,5,.400,1,4,.250,0,0,,0,1,1,0,2,0,0,0,5,4.6,+2
Ryan Nembhard,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,4:48,0,0,,0,0,,0,0,,2,0,2,1,0,0,0,0,0,2.1,0
D'Angelo Russell,9:46,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,2,1,0,-2.8,-5
Jaden Hardy,4:48,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,0,1,3,2.6,+1
Caleb Martin,4:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-9
Moussa Cisse,4:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,-11
Team Totals,120,16,47,.340,5,21,.238,7,9,.778,8,20,28,8,4,0,11,12,44,,
