Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,7:26,2,4,.500,2,2,1.000,0,0,,0,0,0,2,1,0,1,1,6,5.0,0
Jrue Holiday,7:05,3,5,.600,1,3,.333,0,0,,0,0,0,2,0,1,0,0,7,6.8,+14
Toumani Camara,6:55,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+4
Shaedon Sharpe,9:19,0,6,.000,0,3,.000,2,2,1.000,2,1,3,1,4,0,0,0,2,4.2,+12
Donovan Clingan,6:09,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,0,4,3.4,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,7:15,2,4,.500,2,3,.667,0,0,,0,1,1,2,1,0,1,0,6,5.7,0
Kris Murray,5:51,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,-5
Blake Wesley,4:55,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,2,0,-0.1,-8
Caleb Love,5:05,2,6,.333,1,4,.250,0,0,,0,3,3,0,0,0,0,0,5,2.5,+2
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,12,30,.400,6,16,.375,2,2,1.000,3,8,11,9,7,1,3,3,32,,
