Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,17:21,4,8,.500,0,4,.000,4,5,.800,0,0,0,1,0,0,1,1,12,6.9,-1
Miles Bridges,17:21,4,10,.400,0,4,.000,2,2,1.000,0,3,3,3,1,1,1,0,10,8.3,-1
Kon Knueppel,16:19,4,6,.667,3,3,1.000,0,0,,0,2,2,1,0,0,0,1,11,9.3,+5
Sion James,14:04,2,3,.667,0,0,,0,0,,0,2,2,3,0,0,1,0,4,4.4,+17
Mason Plumlee,12:09,2,2,1.000,0,0,,1,1,1.000,1,4,5,5,0,0,0,1,5,9.4,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,12:16,1,1,1.000,0,0,,0,0,,1,4,5,1,0,0,1,0,2,3.3,-11
Tre Mann,10:52,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,3,0,3,-1.4,-9
Liam McNeeley,9:29,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,2,3,0.1,0
KJ Simpson,6:39,2,3,.667,1,1,1.000,0,0,,0,2,2,1,1,0,1,0,5,5.0,+3
Drew Peterson,3:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-4
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,41,.512,6,18,.333,7,8,.875,2,20,22,15,2,1,8,6,55,,
