Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,30:07,6,16,.375,3,9,.333,0,0,,0,4,4,4,0,0,0,0,15,10.2,-20
Collin Sexton,29:44,5,13,.385,3,6,.500,0,0,,1,3,4,3,1,0,3,2,13,6.8,-20
Kon Knueppel,27:21,3,10,.300,2,5,.400,0,0,,0,4,4,3,0,2,5,2,8,1.1,-16
Sion James,26:07,1,7,.143,1,5,.200,0,0,,0,2,2,1,0,0,0,2,3,-1.0,-10
Ryan Kalkbrenner,25:42,4,6,.667,0,0,,5,6,.833,4,3,7,0,1,1,0,0,13,15.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,23:45,6,7,.857,0,0,,1,1,1.000,4,7,11,4,1,1,2,2,13,17.1,-2
Tre Mann,20:49,4,14,.286,2,6,.333,0,0,,1,1,2,1,0,1,0,1,10,3.8,-15
KJ Simpson,18:02,4,13,.308,1,3,.333,0,0,,0,1,1,5,2,0,2,0,9,5.3,+7
Antonio Reeves,17:13,3,6,.500,3,5,.600,0,0,,1,1,2,0,0,0,0,1,9,6.6,+10
Pat Connaughton,16:26,1,4,.250,1,3,.333,0,0,,1,3,4,1,1,0,0,0,3,3.9,+5
Mason Plumlee,4:44,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+5
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,37,96,.385,16,42,.381,6,7,.857,12,30,42,23,6,5,15,10,96,,
