Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,12:00,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,2,4,0,2,-2.0,-11
Bilal Coulibaly,7:43,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,2,4,4.2,-7
CJ McCollum,7:43,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,0,0,1,2,0.9,-7
Khris Middleton,7:11,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,0.0,-6
Tristan Vukcevic,4:22,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,4:49,1,2,.500,0,1,.000,1,2,.500,0,2,2,1,0,0,0,0,3,2.9,-5
Corey Kispert,4:17,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-4
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Cam Whitmore,7:38,2,3,.667,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,5,5.0,-2
Bub Carrington,4:17,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,0,2,1.7,-4
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,1,10,.100,3,4,.750,1,8,9,6,4,3,5,4,20,,
