Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,10:19,3,5,.600,0,2,.000,0,0,,0,1,1,0,0,0,1,2,6,2.2,+3
Cam Thomas,7:35,3,5,.600,1,3,.333,4,4,1.000,0,1,1,2,0,0,0,1,11,10.0,+5
Nic Claxton,9:34,0,5,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,1,0,-1.8,-6
Terance Mann,6:08,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-2
Ben Saraf,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,7:56,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,0,1,0,0,0,6,6.7,+5
Egor Dёmin,4:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-6
Noah Clowney,6:51,1,2,.500,1,2,.500,0,0,,0,2,2,1,1,0,1,0,3,3.3,-1
Day'Ron Sharpe,,,,,,,,,,,,,,,,,,,,,
Tyrese Martin,4:25,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,-6
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,3,10,.300,5,5,1.000,1,8,9,6,2,0,2,7,28,,
