Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,37:14,3,11,.273,1,5,.200,9,11,.818,0,5,5,8,3,0,6,4,16,11.2,+7
Devin Vassell,37:05,5,14,.357,2,8,.250,3,4,.750,0,3,3,4,0,0,0,3,15,9.3,+2
Julian Champagnie,33:07,5,14,.357,3,8,.375,1,4,.250,2,5,7,0,1,0,4,3,14,3.7,-1
Victor Wembanyama,32:41,5,14,.357,0,2,.000,9,11,.818,2,6,8,3,1,1,5,6,19,10.0,-2
Harrison Barnes,27:53,4,6,.667,4,6,.667,2,2,1.000,1,5,6,3,0,0,0,6,14,13.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,24:04,4,4,1.000,0,0,,4,4,1.000,0,1,1,1,1,0,1,4,12,10.2,0
Jeremy Sochan,22:34,6,7,.857,1,2,.500,3,4,.750,1,1,2,0,1,0,0,6,16,12.7,-6
Lindy Waters III,13:32,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,5.3,-9
Kelly Olynyk,9:17,2,2,1.000,0,0,,0,0,,2,2,4,3,0,0,1,3,4,5.3,+1
Jordan McLaughlin,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-2
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,74,.486,13,33,.394,31,40,.775,8,29,37,22,7,1,19,36,116,,
