Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,11:34,3,5,.600,2,4,.500,4,4,1.000,0,0,0,1,0,0,3,0,12,7.4,+18
Karl-Anthony Towns,9:22,3,5,.600,0,0,,0,0,,1,2,3,2,0,0,0,1,6,6.0,+7
Mikal Bridges,9:48,3,3,1.000,3,3,1.000,0,0,,0,1,1,1,0,0,0,1,9,8.7,+7
OG Anunoby,9:11,2,3,.667,1,2,.500,3,4,.750,0,1,1,1,0,0,0,0,8,7.3,+18
Mitchell Robinson,6:14,1,1,1.000,0,0,,0,0,,1,3,4,0,0,1,0,0,2,4.0,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,5:46,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,3.0,-2
Josh Hart,5:27,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,0,0,2.0,+11
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Miles McBride,2:38,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.7,+11
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,20,.650,7,11,.636,7,8,.875,3,9,12,10,1,1,3,3,40,,
