Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,11:16,1,4,.250,0,0,,0,0,,3,6,9,0,0,0,1,0,2,2.5,-4
James Harden,6:56,3,5,.600,2,3,.667,5,5,1.000,0,0,0,0,0,0,1,0,13,9.7,-9
Kobe Sanders,8:08,1,4,.250,0,1,.000,1,1,1.000,0,1,1,0,0,1,2,2,3,-1.2,+2
John Collins,6:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,-11
Kris Dunn,6:31,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.8,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,5:04,1,3,.333,0,1,.000,0,0,,0,1,1,2,1,0,1,0,2,2.0,+3
Bogdan Bogdanović,8:15,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.9,0
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Nicolas Batum,7:00,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,1,3,2.9,0
Brook Lopez,0:44,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-2
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,25,.320,3,7,.429,6,6,1.000,3,12,15,3,2,1,8,8,25,,
