Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,39:40,10,15,.667,1,1,1.000,2,3,.667,4,7,11,7,0,0,5,5,23,18.9,+21
Amen Thompson,37:29,6,13,.462,0,1,.000,2,3,.667,4,4,8,5,3,1,3,2,14,14.3,0
Kevin Durant,37:21,11,15,.733,2,2,1.000,7,9,.778,0,3,3,7,0,0,3,2,31,26.1,+2
Jabari Smith Jr.,31:10,5,15,.333,3,9,.333,3,4,.750,1,8,9,1,0,0,2,2,16,8.1,+25
Josh Okogie,17:05,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,1,0,-0.8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,29:12,6,10,.600,4,6,.667,0,0,,0,0,0,2,4,1,2,2,16,14.7,+3
Steven Adams,22:18,5,7,.714,0,0,,2,2,1.000,5,1,6,1,0,0,1,2,12,11.8,-3
Tari Eason,18:56,3,8,.375,0,5,.000,0,0,,2,6,8,0,0,0,0,2,6,4.0,-12
Clint Capela,6:49,2,4,.500,0,0,,0,0,,4,0,4,0,1,0,1,1,4,4.4,-7
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,90,.533,10,26,.385,16,21,.762,20,30,50,24,8,3,18,19,122,,
