Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,36:27,9,13,.692,4,6,.667,3,4,.750,3,7,10,9,3,3,0,3,25,33.5,+21
Kevin Durant,35:43,12,19,.632,3,6,.500,3,3,1.000,0,5,5,3,1,0,3,2,30,22.3,+37
Amen Thompson,32:27,6,17,.353,0,4,.000,7,7,1.000,1,1,2,4,1,1,0,1,19,14.6,+24
Jabari Smith Jr.,26:44,9,16,.563,4,9,.444,0,0,,3,2,5,3,0,0,0,5,22,17.2,+11
Josh Okogie,20:48,5,9,.556,1,3,.333,0,0,,2,1,3,1,4,0,1,2,11,11.3,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,25:48,5,12,.417,3,9,.333,0,0,,0,3,3,3,4,0,0,3,13,12.4,+17
Steven Adams,17:31,2,4,.500,0,0,,1,2,.500,5,6,11,0,1,2,0,1,5,9.9,+22
Aaron Holiday,13:06,3,6,.500,1,4,.250,3,4,.750,0,0,0,1,1,0,1,2,10,6.5,+3
Tari Eason,10:39,1,6,.167,1,4,.250,0,0,,3,2,5,2,1,0,1,2,3,2.5,+4
Clint Capela,9:14,1,3,.333,0,0,,0,0,,3,1,4,0,0,0,0,0,2,2.7,-16
Jeff Green,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jae'Sean Tate,4:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
JD Davison,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Team Totals,240,53,106,.500,17,45,.378,17,20,.850,20,29,49,26,16,6,6,22,140,,
