Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,35:43,7,17,.412,2,6,.333,0,0,,1,6,7,9,2,1,3,4,16,13.8,-16
Alex Sarr,31:58,10,15,.667,2,3,.667,3,5,.600,4,7,11,4,0,1,2,3,25,22.9,-16
CJ McCollum,29:21,2,11,.182,2,5,.400,4,5,.800,0,2,2,3,0,1,0,1,10,5.7,-8
Tre Johnson,27:26,4,10,.400,4,7,.571,0,1,.000,0,1,1,1,1,0,1,1,12,6.8,-9
Khris Middleton,22:38,3,6,.500,1,4,.250,0,0,,1,1,2,3,1,1,2,4,7,5.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,25:03,5,9,.556,0,3,.000,1,2,.500,2,1,3,1,1,1,1,4,11,7.8,-21
Bub Carrington,19:28,3,7,.429,1,1,1.000,0,1,.000,0,1,1,2,1,0,2,2,7,2.8,-16
Corey Kispert,18:34,2,7,.286,2,6,.333,2,2,1.000,0,2,2,0,0,0,1,2,8,2.7,-14
Marvin Bagley III,12:29,4,4,1.000,0,0,,1,1,1.000,2,3,5,1,0,0,0,1,9,10.4,-4
Tristan Vukcevic,7:17,1,3,.333,1,3,.333,0,0,,1,0,1,0,0,0,0,0,3,2.0,-6
Malaki Branham,3:21,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-1
Will Riley,3:21,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-1
Justin Champagnie,3:21,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,92,.457,15,38,.395,13,19,.684,12,25,37,25,6,5,12,22,112,,
