Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Minott,10:40,1,3,.333,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,2,4,3.2,+16
Derrick White,12:00,2,4,.500,2,3,.667,1,2,.500,0,1,1,3,1,1,0,0,7,8.7,+21
Jaylen Brown,7:02,3,4,.750,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,8,8.1,+9
Neemias Queta,9:58,3,3,1.000,0,0,,1,2,.500,3,5,8,2,1,0,0,1,7,11.3,+20
Payton Pritchard,12:00,6,9,.667,2,4,.500,2,2,1.000,0,1,1,1,0,0,1,0,16,12.1,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,6:18,1,1,1.000,0,0,,0,0,,0,3,3,0,1,0,0,2,2,2.8,+17
Sam Hauser,,,,,,,,,,,,,,,,,,,,,
Hugo González,,,,,,,,,,,,,,,,,,,,,
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,24,.667,4,8,.500,8,10,.800,4,11,15,8,4,1,1,6,44,,
