Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,35:19,6,10,.600,1,4,.250,3,4,.750,0,4,4,3,1,1,0,4,16,14.4,+7
Jimmy Butler,34:26,6,14,.429,0,2,.000,8,9,.889,3,3,6,7,3,2,2,2,20,21.7,-6
Jonathan Kuminga,31:49,7,16,.438,1,3,.333,2,2,1.000,1,4,5,2,0,0,0,1,17,11.5,-20
Draymond Green,29:44,2,5,.400,2,4,.500,2,2,1.000,1,9,10,1,0,0,3,5,8,4.4,-13
Stephen Curry,29:07,8,23,.348,4,16,.250,4,5,.800,0,0,0,2,1,0,5,2,24,7.3,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,16:06,1,3,.333,1,2,.500,0,0,,0,2,2,3,0,1,0,2,3,3.9,+15
Buddy Hield,15:25,1,4,.250,1,4,.250,0,0,,0,1,1,4,0,0,2,1,3,1.3,+1
Al Horford,15:13,2,4,.500,0,2,.000,0,0,,0,6,6,1,0,0,1,1,4,3.1,+2
Quinten Post,12:49,4,8,.500,1,5,.200,0,0,,1,2,3,0,0,0,1,3,9,4.1,+4
Gui Santos,11:14,2,2,1.000,1,1,1.000,0,0,,3,1,4,1,0,0,1,3,5,5.3,+6
Gary Payton II,8:48,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,3,0,-0.9,0
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,90,.433,12,44,.273,19,22,.864,10,34,44,25,5,4,16,27,109,,
