Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,8:17,3,4,.750,0,0,,3,3,1.000,0,2,2,3,0,0,2,1,9,7.7,+3
Jerami Grant,8:53,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.1,-2
Toumani Camara,8:17,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,1,0,0,7,5.0,+3
Donovan Clingan,7:43,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,+3
Sidy Cissoko,7:43,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,5:41,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-1
Shaedon Sharpe,3:43,3,3,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,8,6.1,-2
Robert Williams,4:17,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,2,3.0,-2
Caleb Love,4:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Rayan Rupert,1:09,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+2
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,12,22,.545,1,7,.143,5,5,1.000,2,7,9,6,1,2,5,3,30,,
