Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,5:29,1,2,.500,1,2,.500,1,2,.500,0,3,3,1,0,0,1,0,4,3.2,+5
Cooper Flagg,8:13,0,2,.000,0,1,.000,0,0,,2,1,3,0,0,1,0,1,0,0.6,0
Daniel Gafford,8:32,1,1,1.000,0,0,,2,3,.667,0,1,1,2,0,1,0,0,4,5.7,+4
Brandon Williams,6:27,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,0,4,4.0,+1
Max Christie,4:32,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,3.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,5:42,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-1
Klay Thompson,7:28,4,8,.500,3,5,.600,0,0,,0,0,0,0,0,0,1,1,11,5.6,+4
D'Angelo Russell,5:33,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,+3
Dereck Lively II,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
Moussa Cisse,1:14,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+1
Caleb Martin,5:04,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,+4
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,4,11,.364,6,9,.667,3,7,10,8,2,2,2,6,28,,
