Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,40:06,9,19,.474,5,10,.500,8,12,.667,1,7,8,5,0,0,3,4,31,21.4,-8
Julius Randle,33:00,2,13,.154,2,7,.286,4,7,.571,4,4,8,4,3,1,3,3,10,6.8,+2
Rudy Gobert,32:13,1,3,.333,0,0,,3,8,.375,3,9,12,3,0,3,1,4,5,7.7,0
Donte DiVincenzo,31:18,4,9,.444,2,6,.333,1,2,.500,1,4,5,2,1,0,2,2,11,7.4,+6
Jaden McDaniels,30:09,3,6,.500,2,2,1.000,2,2,1.000,2,4,6,3,0,0,3,4,10,7.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,24:05,4,11,.364,2,5,.400,2,2,1.000,1,1,2,3,0,1,1,3,12,7.5,-16
Terrence Shannon Jr.,17:08,7,7,1.000,3,3,1.000,1,2,.500,0,2,2,1,0,0,0,3,18,15.6,+4
Mike Conley,12:32,1,4,.250,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,1.0,-17
Rob Dillingham,12:13,2,7,.286,1,1,1.000,1,2,.500,0,1,1,2,0,0,0,1,6,2.8,+3
Jaylen Clark,7:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-14
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,80,.413,17,37,.459,22,37,.595,12,32,44,25,4,5,16,25,105,,
