Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,7:34,0,4,.000,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,-3.6,-10
Pascal Siakam,8:55,3,6,.500,0,1,.000,1,3,.333,0,5,5,1,0,0,1,1,7,4.0,+4
Jarace Walker,7:17,0,4,.000,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,1,2,-0.5,-5
Ben Sheppard,8:06,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,1,0,0,0.0,-8
Isaiah Jackson,5:48,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.9,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,8:37,2,3,.667,1,1,1.000,0,0,,2,0,2,0,0,0,0,1,5,4.7,+9
Jay Huff,6:12,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,3,0,0,2,2.7,+9
Quenton Jackson,2:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Mac McClung,5:25,1,2,.500,1,2,.500,2,3,.667,0,1,1,0,1,1,0,1,5,5.2,+7
Obi Toppin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,26,.346,2,8,.250,5,9,.556,5,10,15,3,1,4,4,7,25,,
