Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,18:32,2,5,.400,2,3,.667,2,2,1.000,0,2,2,3,2,2,0,2,8,10.6,+10
De'Aaron Fox,17:40,9,13,.692,3,5,.600,1,2,.500,0,0,0,0,1,0,2,2,22,14.3,+11
Harrison Barnes,18:22,5,8,.625,2,4,.500,0,0,,0,2,2,3,0,0,0,0,12,11.1,+5
Luke Kornet,15:23,0,0,,0,0,,0,0,,1,1,2,2,1,0,0,1,0,3.0,+6
Julian Champagnie,13:06,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,1,0,5,3.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,15:00,4,8,.500,0,2,.000,1,1,1.000,0,3,3,2,1,0,0,0,9,8.3,+6
Jeremy Sochan,10:10,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,1,2,0.5,+3
Kelly Olynyk,8:37,1,3,.333,1,3,.333,1,2,.500,0,3,3,1,0,0,1,4,4,0.9,+2
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
David Jones García,3:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,42,.571,9,19,.474,5,7,.714,2,14,16,12,5,2,5,10,62,,
