Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,9:08,3,4,.750,0,0,,0,0,,0,3,3,0,1,1,0,0,6,7.0,+23
CJ McCollum,8:05,4,5,.800,4,4,1.000,0,0,,0,1,1,0,0,0,0,0,12,10.4,+21
Bilal Coulibaly,10:49,2,3,.667,0,0,,3,4,.750,0,3,3,3,1,0,0,2,7,8.5,+26
Khris Middleton,8:05,1,3,.333,0,0,,2,2,1.000,2,1,3,4,0,0,1,1,4,5.4,+21
Corey Kispert,12:00,5,6,.833,4,5,.800,2,3,.667,0,2,2,1,1,0,0,0,16,15.7,+22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,3:55,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,+1
Justin Champagnie,1:11,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-4
Tristan Vukcevic,2:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-1
Cam Whitmore,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+1
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,23,.652,8,11,.727,7,9,.778,3,11,14,10,4,1,3,3,45,,
