Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,18:04,5,10,.500,1,3,.333,3,4,.750,0,3,3,1,0,0,2,1,14,7.8,0
Immanuel Quickley,18:38,3,8,.375,0,2,.000,1,2,.500,3,2,5,6,2,0,0,1,7,10.7,+7
Scottie Barnes,16:03,3,8,.375,0,1,.000,2,2,1.000,1,2,3,2,1,0,2,1,8,4.9,-1
RJ Barrett,14:49,4,5,.800,1,2,.500,0,0,,0,1,1,0,1,1,1,0,9,8.1,0
Jakob Poeltl,12:05,2,2,1.000,0,0,,0,2,.000,0,3,3,1,0,0,1,2,4,2.4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,11:02,1,5,.200,0,2,.000,0,0,,0,2,2,0,1,0,0,0,2,0.5,0
Sandro Mamukelashvili,7:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Ochai Agbaji,7:44,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,1,2,3,1.5,-4
Jamal Shead,5:22,1,3,.333,0,1,.000,2,2,1.000,0,0,0,2,1,0,0,0,4,4.7,-5
Jamison Battle,4:18,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,1,0,3,3.3,+11
Jonathan Mogbo,3:58,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,0,0,0.7,0
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,3,12,.250,9,14,.643,5,18,23,13,7,2,9,8,54,,
