Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,6:35,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-2
Payton Pritchard,11:04,1,6,.167,0,3,.000,0,0,,1,0,1,3,1,0,0,0,2,2.0,-2
Josh Minott,5:37,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
Jaylen Brown,5:37,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,4,3.3,-2
Neemias Queta,7:45,2,4,.500,0,0,,0,0,,2,1,3,0,0,2,0,1,4,4.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,6:23,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,1,0,2,-0.1,0
Sam Hauser,6:23,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,2.0,0
Luka Garza,4:13,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-2
Baylor Scheierman,6:23,1,2,.500,1,2,.500,0,0,,0,3,3,0,1,0,0,0,3,3.9,0
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,,,,,,,,,,,,,,,,,,,,,
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,2,13,.154,2,2,1.000,3,10,13,5,2,2,2,2,22,,
