Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,9:28,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,2,0,3,0.7,-7
Nikola Jokić,12:00,4,6,.667,1,1,1.000,1,2,.500,0,4,4,4,0,0,5,0,10,6.0,-4
Peyton Watson,6:59,2,6,.333,1,4,.250,0,0,,1,2,3,0,0,0,1,1,5,1.5,-10
Cameron Johnson,10:09,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-5
Zeke Nnaji,6:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,5:01,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,4,5.1,+6
Tim Hardaway Jr.,5:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,4:23,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.9,+4
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,3,9,.333,1,2,.500,1,6,7,9,3,0,8,3,26,,
