Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,31:09,6,13,.462,2,6,.333,6,6,1.000,1,7,8,2,3,0,5,3,20,14.3,-10
Saddiq Bey,28:47,4,10,.400,2,5,.400,1,2,.500,3,4,7,1,2,0,2,1,11,8.8,-15
Herbert Jones,28:43,2,7,.286,0,3,.000,2,2,1.000,0,2,2,1,2,0,2,4,6,1.6,-22
Jeremiah Fears,25:09,7,14,.500,0,0,,3,4,.750,2,3,5,1,0,1,4,2,17,8.5,-14
Derik Queen,24:34,2,4,.500,0,0,,5,6,.833,0,7,7,6,0,2,1,2,9,12.5,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,25:14,6,12,.500,3,8,.375,3,3,1.000,0,1,1,3,0,0,4,0,18,10.4,-1
Yves Missi,24:45,4,8,.500,0,0,,0,2,.000,6,1,7,2,1,1,1,1,8,9.4,-3
Karlo Matković,20:01,2,3,.667,0,1,.000,0,0,,1,1,2,3,2,0,1,1,4,6.4,-3
Jordan Hawkins,14:45,2,6,.333,1,5,.200,0,0,,2,2,4,2,0,0,0,2,5,4.2,-6
Bryce McGowens,12:35,3,6,.500,0,1,.000,2,4,.500,0,1,1,0,1,0,0,0,8,5.5,-7
Micah Peavy,4:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zion Williamson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,38,83,.458,8,29,.276,22,29,.759,15,30,45,22,11,4,21,16,106,,
