Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,31:06,6,12,.500,4,8,.500,7,12,.583,0,8,8,4,1,2,1,1,23,21.2,+6
Brandon Ingram,30:49,6,12,.500,0,2,.000,1,1,1.000,0,8,8,4,0,2,2,3,13,10.4,+17
Scottie Barnes,27:30,9,16,.563,3,5,.600,2,2,1.000,1,2,3,6,4,2,1,2,23,24.5,+24
Immanuel Quickley,26:23,5,15,.333,2,7,.286,3,3,1.000,0,6,6,7,1,0,1,1,15,12.8,+11
Jakob Poeltl,20:01,4,6,.667,0,0,,0,0,,3,6,9,0,0,0,0,2,8,8.5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,23:28,6,12,.500,3,5,.600,0,0,,4,3,7,1,0,0,1,2,15,11.6,+28
Gradey Dick,21:55,3,4,.750,3,4,.750,5,6,.833,0,1,1,0,0,0,0,1,14,11.9,+15
Jamal Shead,17:06,1,4,.250,1,3,.333,2,2,1.000,1,1,2,8,2,0,1,3,5,9.0,+17
Collin Murray-Boyles,14:47,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,3,2,-1.6,+8
Ja'Kobe Walter,11:23,2,3,.667,1,2,.500,3,3,1.000,1,2,3,0,0,0,1,2,8,6.2,+14
Jonathan Mogbo,6:30,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,2,0,0.5,0
Jamison Battle,4:31,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,0
Ochai Agbaji,4:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,91,.484,17,38,.447,23,29,.793,10,40,50,33,8,6,10,23,128,,
