Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,9:24,3,6,.500,1,2,.500,2,4,.500,0,2,2,4,0,0,1,0,9,7.6,+7
Jrue Holiday,6:35,2,2,1.000,0,0,,0,0,,0,0,0,3,1,0,0,1,4,6.1,+2
Toumani Camara,9:37,2,3,.667,1,2,.500,1,2,.500,0,1,1,0,0,0,1,2,6,2.8,+2
Donovan Clingan,5:45,0,1,.000,0,0,,0,0,,3,2,5,0,0,0,0,0,0,2.0,-2
Shaedon Sharpe,5:55,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,1,8,6.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,9:51,1,4,.250,1,3,.333,1,1,1.000,0,1,1,0,0,1,1,1,4,1.2,+3
Kris Murray,4:32,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-0.4,+3
Robert Williams,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Blake Wesley,5:25,2,3,.667,0,0,,0,0,,0,0,0,1,2,0,0,0,4,5.4,+2
Duop Reath,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,5,10,.500,4,7,.571,3,6,9,8,4,1,4,6,35,,
