Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,36:04,5,10,.500,2,4,.500,0,0,,2,4,6,2,2,1,2,2,12,10.9,+15
Jalen Brunson,34:46,10,20,.500,3,7,.429,8,9,.889,0,3,3,5,0,0,1,1,31,23.6,+7
Karl-Anthony Towns,33:04,6,16,.375,4,6,.667,10,12,.833,6,7,13,3,1,1,5,2,26,20.7,+6
Miles McBride,32:17,3,11,.273,2,9,.222,2,2,1.000,2,2,4,4,1,1,0,2,10,9.2,+3
OG Anunoby,29:07,3,10,.300,2,7,.286,2,2,1.000,1,1,2,1,2,0,1,3,10,5.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,18:58,1,8,.125,0,3,.000,0,0,,6,8,14,3,0,0,0,3,2,4.3,-2
Jordan Clarkson,15:34,2,5,.400,2,4,.500,0,0,,1,2,3,0,0,1,1,2,6,3.5,+12
Landry Shamet,13:53,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,2,1,3,0.5,-8
Guerschon Yabusele,13:09,1,2,.500,1,2,.500,0,0,,3,2,5,1,0,0,0,0,3,5.4,+4
Tyler Kolek,13:08,1,2,.500,0,1,.000,0,0,,0,0,0,4,1,0,3,1,2,1.4,+3
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,86,.384,17,45,.378,22,25,.880,21,32,53,23,7,4,20,17,105,,
