Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,12:00,6,9,.667,2,4,.500,0,1,.000,0,1,1,3,0,0,0,0,14,12.1,+4
Julius Randle,7:46,3,4,.750,2,3,.667,1,2,.500,0,3,3,3,0,0,1,0,9,9.0,+6
Donte DiVincenzo,7:02,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,0,1,8,8.4,+9
Rudy Gobert,9:08,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+8
Jaden McDaniels,8:42,3,4,.750,0,1,.000,0,0,,1,0,1,0,0,1,0,0,6,5.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,6:10,1,3,.333,1,2,.500,0,0,,1,2,3,0,0,1,0,0,3,3.3,-5
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Terrence Shannon Jr.,4:14,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-2
Jaylen Clark,,,,,,,,,,,,,,,,,,,,,
Mike Conley,4:58,0,3,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,2,0,-1.2,-5
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,16,28,.571,7,14,.500,1,3,.333,3,9,12,10,1,2,2,3,40,,
