Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,7:18,3,5,.600,1,2,.500,3,3,1.000,0,2,2,2,0,1,1,2,10,8.6,+4
Duncan Robinson,7:28,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+4
Ausar Thompson,7:18,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,+4
Jalen Duren,4:32,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+9
Tobias Harris,6:23,2,3,.667,0,1,.000,0,0,,0,2,2,2,0,1,0,0,4,5.4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Stewart,4:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+9
Ron Holland,4:42,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,-1.4,+9
Jaden Ivey,2:35,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+9
Daniss Jenkins,4:42,3,3,1.000,1,1,1.000,0,0,,0,1,1,3,1,0,1,0,7,8.5,+9
Caris LeVert,1:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Javonte Green,5:37,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,3,7,3.9,+6
Paul Reed,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,16,22,.727,4,7,.571,3,3,1.000,0,8,8,10,3,2,4,6,39,,
