Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,9:31,2,5,.400,2,4,.500,0,0,,1,2,3,2,0,0,0,0,6,6.0,-5
Jock Landale,6:00,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,3.3,-8
Jaylen Wells,6:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,-8
Jaren Jackson Jr.,4:02,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,1,2,2.0,-10
Kentavious Caldwell-Pope,4:33,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,7:58,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,2.7,+5
Olivier-Maxence Prosper,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,+3
Cedric Coward,7:58,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,+5
Santi Aldama,7:58,1,3,.333,1,2,.500,2,2,1.000,0,1,1,2,1,0,1,0,5,5.0,+5
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
John Konchar,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,22,.409,6,13,.462,4,4,1.000,2,5,7,9,1,1,3,4,28,,
