Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,19:28,5,6,.833,3,3,1.000,1,2,.500,1,3,4,1,2,0,1,0,14,14.7,+16
Karl-Anthony Towns,18:05,2,7,.286,0,3,.000,2,3,.667,0,3,3,2,0,0,2,1,6,1.4,-3
Jalen Brunson,17:49,8,13,.615,3,7,.429,4,4,1.000,0,2,2,5,0,0,1,1,23,19.8,+3
Mitchell Robinson,9:39,2,2,1.000,0,0,,0,0,,0,2,2,0,0,2,0,3,4,4.2,+7
Landry Shamet,2:43,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,17:10,4,5,.800,2,3,.667,0,0,,1,0,1,3,0,0,3,2,10,7.1,-6
Josh Hart,11:23,2,3,.667,0,1,.000,0,0,,1,2,3,2,0,0,0,3,4,4.2,-6
Tyler Kolek,6:01,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,3,3.0,-1
Guerschon Yabusele,9:43,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+2
Mohamed Diawara,7:49,0,3,.000,0,3,.000,0,0,,0,1,1,2,1,0,2,3,0,-2.6,-8
Ariel Hukporti,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,41,.610,8,20,.400,8,11,.727,3,14,17,18,3,2,9,16,66,,
