Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,8:26,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,0,8,6.7,-8
Trey Murphy III,7:27,1,2,.500,1,1,1.000,0,0,,0,1,1,2,1,0,2,1,3,2.3,-9
Zion Williamson,5:28,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-1.4,-8
Jeremiah Fears,7:27,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.7,-9
Derik Queen,4:26,0,0,,0,0,,0,0,,0,0,0,4,0,0,0,0,0,2.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,7:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Jose Alvarado,4:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
Micah Peavy,6:39,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,1,0,3,2.4,+1
Jordan Hawkins,4:26,3,4,.750,3,4,.750,0,0,,0,0,0,0,1,0,0,0,9,8.4,+2
Bryce McGowens,3:34,1,1,1.000,1,1,1.000,0,1,.000,0,1,1,1,0,1,1,1,3,2.6,+1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,18,.667,7,10,.700,1,2,.500,0,4,4,8,2,1,6,4,32,,
