Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,9:31,3,4,.750,1,1,1.000,5,5,1.000,0,2,2,2,0,0,0,0,12,12.4,0
Desmond Bane,7:51,3,5,.600,1,2,.500,3,3,1.000,1,0,1,0,1,0,1,1,10,8.0,-3
Jalen Suggs,9:36,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,0,0,2,1,4,0.9,+3
Tristan Da Silva,9:31,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,0
Wendell Carter Jr.,7:51,1,1,1.000,0,0,,1,2,.500,1,1,2,1,0,0,2,1,3,1.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,6:38,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,1,0,1,0,-1.2,+7
Goga Bitadze,4:09,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,1,1,2,2.3,+5
Tyus Jones,2:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
Jonathan Isaac,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,17,.529,2,5,.400,11,14,.786,4,8,12,4,2,1,6,6,31,,
