Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,16:32,4,9,.444,1,3,.333,3,4,.750,0,1,1,1,0,1,0,1,12,8.2,+7
Norman Powell,15:02,2,8,.250,0,2,.000,3,4,.750,0,0,0,2,1,0,0,1,7,3.8,0
Pelle Larsson,13:51,4,7,.571,1,3,.333,1,1,1.000,0,1,1,4,0,0,0,1,10,9.4,-10
Davion Mitchell,9:56,2,3,.667,1,1,1.000,0,0,,0,2,2,3,1,0,0,3,5,6.2,-5
Kel'el Ware,15:08,2,5,.400,0,1,.000,1,3,.333,3,2,5,1,1,3,1,1,5,6.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,15:36,3,5,.600,0,1,.000,3,4,.750,1,3,4,5,2,0,4,1,9,9.0,+23
Jaime Jaquez Jr.,10:53,4,6,.667,0,1,.000,0,0,,0,5,5,2,1,0,0,0,8,9.3,+4
Dru Smith,14:11,4,5,.800,0,1,.000,2,2,1.000,2,3,5,4,4,0,0,0,10,17.2,+12
Simone Fontecchio,8:51,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,2,6,4.6,+7
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,50,.540,5,15,.333,13,18,.722,6,17,23,22,10,4,5,10,72,,
