Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kelly Oubre Jr.,8:27,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,-8
VJ Edgecombe,8:26,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-2.4,-18
Tyrese Maxey,8:43,2,8,.250,0,1,.000,1,2,.500,1,1,2,3,0,0,0,1,5,2.5,-9
Adem Bona,6:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-12
Jabari Walker,3:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,8:50,3,3,1.000,0,0,,1,2,.500,1,0,1,0,0,0,1,0,7,5.4,-13
Andre Drummond,5:33,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,1,3,2.6,-5
Trendon Watford,5:48,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-4
Justin Edwards,4:36,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-12
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,2,6,.333,2,4,.500,3,5,8,5,1,0,5,6,20,,
