Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,10:45,3,5,.600,1,2,.500,0,0,,0,2,2,5,2,1,0,0,7,11.5,+6
Jalen Duren,8:43,1,3,.333,0,0,,4,5,.800,2,2,4,1,0,0,0,0,6,6.6,+9
Tobias Harris,6:12,3,4,.750,0,1,.000,0,0,,0,0,0,2,0,0,0,1,6,5.4,+6
Duncan Robinson,7:49,1,2,.500,1,2,.500,1,2,.500,1,0,1,0,0,0,1,2,4,1.5,+5
Ausar Thompson,5:03,1,2,.500,1,2,.500,0,0,,1,1,2,1,1,0,0,0,3,4.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,5:52,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+2
Isaiah Stewart,3:13,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,4,3.2,-1
Javonte Green,8:39,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,2.9,+4
Caris LeVert,3:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+5
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Paul Reed,,,,,,,,,,,,,,,,,,,,,
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,5,12,.417,5,7,.714,4,9,13,10,4,1,1,7,36,,
