Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,11:35,2,4,.500,0,0,,3,4,.750,2,2,4,1,0,0,1,2,7,5.5,-14
Kris Dunn,9:18,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-26
Derrick Jones Jr.,8:07,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-22
Bradley Beal,5:58,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-3.5,-20
Nicolas Batum,4:35,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,6:02,0,0,,0,0,,2,2,1.000,0,1,1,0,0,1,1,1,2,1.6,+3
Cam Christie,3:07,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+6
John Collins,7:25,2,5,.400,1,2,.500,0,0,,2,1,3,0,0,0,2,0,5,2.0,-2
Brook Lopez,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,3:53,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+5
Chris Paul,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,19,.368,2,8,.250,7,8,.875,4,5,9,3,0,1,5,7,23,,
