Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,18:52,4,5,.800,0,1,.000,1,2,.500,1,0,1,5,2,1,0,0,9,13.6,+19
Kevin Durant,17:14,6,11,.545,2,4,.500,5,6,.833,1,3,4,3,1,0,0,2,19,17.2,+23
Jabari Smith Jr.,16:20,4,7,.571,0,1,.000,2,2,1.000,1,4,5,3,1,1,0,1,10,12.0,+17
Alperen Şengün,15:17,4,9,.444,1,2,.500,2,4,.500,4,4,8,4,0,0,0,1,11,11.9,+4
Josh Okogie,13:25,2,4,.500,1,2,.500,0,0,,1,1,2,1,1,0,0,0,5,5.7,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,11:26,3,6,.500,1,4,.250,0,1,.000,0,2,2,2,1,0,2,1,7,4.2,+10
Tari Eason,9:17,4,7,.571,3,5,.600,2,2,1.000,1,2,3,0,0,0,0,0,13,11.0,+13
Steven Adams,8:43,2,4,.500,0,0,,1,2,.500,5,2,7,2,0,2,1,1,5,8.1,+23
Clint Capela,6:34,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+2
Jae'Sean Tate,2:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+5
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,30,54,.556,8,19,.421,13,19,.684,14,19,33,20,6,4,3,9,81,,
